,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
5512,2008,(주)신도리코,029530,2007/12,549361.5805,13.29,7.41,6522.0
5513,2008,(주)대웅제약,069620,2007/03,526900.1661,12.95,5.88,5294.0
5514,2008,(주)호텔신라,008770,2007/12,504338.35485,86.18,30.75,439.0
5515,2008,쌍용씨앤이(주),003410,2007/12,498731.71248,335.75,203.26,49.0
5516,2008,(주)오뚜기,007310,2007/12,495360.0,13.17,6.38,13362.0
5517,2008,한일홀딩스(주),003300,2007/12,494218.0015,16.5,9.0,8002.0
5518,2008,(주)이원,017940,2007/12,479514.0,17.77,4.36,10892.0
5519,2008,부광약품(주),003000,2007/03,477348.22125,27.78,16.34,824.0
5520,2008,금호석유화학(주),011780,2007/12,465267.3801,19.02,5.32,6644.0
5521,2008,티케이지휴켐스(주),069260,2007/12,465206.8642,21.27,6.05,1328.0
5522,2008,현대엘리베이터(주),017800,2007/12,463613.345,8.09,2.92,21005.0
5523,2008,STX엔진(주),077970,2007/12,457395.48635,34.13,7.17,2839.0
5524,2008,LG이노텍(주),011070,2007/12,450780.0,0.0,0.0,2920.0
5525,2008,한솔홀딩스(주),004150,2007/12,449332.041,0.0,0.0,-214.0
5527,2008,(주)케이피케미칼,064420,2007/12,441536.64118,33.28,11.09,379.0
5528,2008,(주)한진,002320,2007/12,434680.0128,209.2,77.43,322.0
5529,2008,(주)빙그레,005180,2007/12,429021.54555,10.73,7.65,4740.0
5531,2008,두산건설(주),011160,2007/12,424087.54955,23.63,10.52,1018.0
5532,2008,(주)코오롱,002020,2007/12,419399.794,96.81,23.88,709.0
5533,2008,(주)대교,019680,2007/12,415890.9935,25.0,16.23,4671.0
5534,2008,(주)롯데미도파,004010,2007/12,413691.8447,8.58,4.64,2349.0
5535,2008,에스케이가스(주),018670,2007/12,407704.42125,14.24,6.45,8439.0
5536,2008,(주)웅진,016880,2007/12,392041.9152,310.33,119.92,184.0
5537,2008,(주)엘에스네트웍스,000680,2007/12,377638.58487,71.9,5.98,237.0
5539,2008,(주)한진중공업홀딩스,003480,2007/12,349928.2722,30.92,9.31,2249.0
5540,2008,남양유업(주),003920,2007/12,338760.0,15.31,11.63,83186.0
5543,2008,남광토건(주),001260,2007/12,334400.0,22.13,5.31,1166.0
5544,2008,(주)대성합동지주,005620,2007/12,333587.15,44.14,12.65,9357.0
5545,2008,고려제강(주),002240,2007/12,331000.0,19.87,7.23,3277.0
5546,2008,(주)태영건설,009410,2007/12,324700.0,173.9,15.73,557.0
5547,2008,현대코퍼레이션(주),011760,2007/12,323782.129,17.84,8.82,1967.0
5548,2008,(주)영원무역홀딩스,009970,2007/12,318839.6,14.06,5.34,1108.0
5549,2008,금호타이어(주),073240,2007/12,314300.0,0.0,0.0,-346.0
5550,2008,씨제이씨지브이(주),079160,2007/12,313351.7696,36.14,21.21,589.0
5551,2008,(주)현대지에프홀딩스,005440,2007/12,311818.705,22.1,9.91,6098.0
5552,2008,(주)삼양홀딩스,000070,2007/12,309558.6411,135.5,83.14,710.0
5553,2008,서울도시가스(주),017390,2007/12,308000.0,18.81,7.74,10128.0
5554,2008,(주)시알홀딩스,000480,2007/12,308000.0,29.88,10.05,6317.0
5555,2008,동원산업(주),006040,2007/12,306051.2,6.19,2.64,12932.0
5558,2008,SNT다이내믹스(주),003570,2007/12,282994.326,20.59,6.72,901.0
5559,2008,도레이케미칼(주),008000,2007/12,282693.68018,0.0,0.0,-1257.0
5560,2008,대한제강(주),084010,2007/03,279873.006,6.53,4.16,4550.0
5562,2008,(주)농심홀딩스,072710,2007/12,268989.964,10.73,7.54,9310.0
5563,2008,(주)녹십자홀딩스,005250,2007/12,268667.1302,37.01,22.06,3594.0
5565,2008,(주)퍼시스,016800,2007/12,255000.0,11.44,7.46,2626.0
5566,2008,일양약품(주),007570,2007/03,243973.6998,191.03,64.53,238.0
5568,2008,(주)세아홀딩스,058650,2007/12,232560.0,9.27,4.58,17909.0
5569,2008,(주)세아제강지주,003030,2007/12,232290.0,20.4,9.47,3768.0
5570,2008,코원에너지서비스(주),026870,2007/12,229890.0,14.88,7.47,3060.0
5571,2008,(주)후성,093370,2007/12,226891.58778,64.61,11.35,118.0
5572,2008,(주)온미디어,045710,2007/12,223205.2011,28.74,16.94,321.0
5574,2008,세방전지(주),004490,2007/12,214200.0,7.48,4.28,1343.0
5575,2008,세원이앤씨(주),091090,2007/12,211899.82905,33.84,13.31,387.0
5576,2008,(주)풀무원,017810,2007/12,209422.752,11.75,5.28,5309.0
5577,2008,(주)종근당홀딩스,001630,2007/12,208147.5,23.42,12.09,1644.0
5578,2008,(주)동양,001520,2007/12,206522.051675,0.0,0.0,-389.0
5579,2008,진흥기업(주),002780,2007/12,206102.89672,44.21,14.66,87.0
5580,2008,(주)삼양제넥스,003940,2007/12,203042.356,23.0,14.64,6625.0
5581,2008,KG스틸(주),016380,2007/12,202229.5447,26.04,7.75,1132.0
5582,2008,한국유리공업(주),002000,2007/12,202097.183,0.0,0.0,-2057.0
5584,2008,대우자동차판매(주),004550,2007/12,199960.8,31.6,13.84,1811.0
5585,2008,(주)모토닉,009680,2007/12,197010.0,13.32,5.99,12491.0
5586,2008,(주)부산도시가스,015350,2007/12,195800.0,13.56,8.42,2540.0
5588,2008,하이트진로홀딩스(주),000140,2007/12,193979.8888,23.51,16.03,6855.0
5589,2008,(주)한섬,020000,2007/12,193345.5,13.28,8.64,1688.0
5590,2008,대상(주),001680,2007/12,193151.97088,54.97,35.1,281.0
5592,2008,넥센타이어(주),002350,2007/12,192688.1278,15.61,4.43,3823.0
5593,2008,(주)유니드,014830,2007/12,192284.0148,11.87,4.42,4119.0
5594,2008,대한제분(주),001130,2007/12,191815.0,13.86,8.77,17940.0
5595,2008,(주)다우기술,023590,2007/12,191580.45459,12.44,4.38,1279.0
5596,2008,일성신약(주),003120,2007/12,191520.0,21.79,11.38,6700.0
5598,2008,무림페이퍼(주),009200,2007/12,190154.5467,37.02,19.01,400.0
5599,2008,롯데관광개발(주),032350,2007/12,188500.0,227.81,42.96,388.0
5600,2008,롯데푸드(주),002270,2007/12,187627.207,18.4,8.38,17364.0
5601,2008,아세아(주),002030,2007/12,186950.74905,10.22,4.43,11578.0
5602,2008,한국전기초자(주),009720,2007/12,184072.95,0.0,0.0,-9873.0
5603,2008,한국기술산업(주),008320,2007/10,183814.1444,0.0,0.0,-292.0
5604,2008,신라교역(주),004970,2007/12,178909.08,11.68,3.56,1178.0
5605,2008,(주)디엔오토모티브,007340,2007/12,177952.65,10.09,4.97,1134.0
5606,2008,(주)에이치에스애드,035000,2007/12,175714.93,23.82,15.37,738.0
5607,2008,세방(주),004360,2007/12,174720.0,22.74,8.68,960.0
5608,2008,율촌화학(주),008730,2007/12,174592.0,25.36,11.67,595.0
5609,2008,동화약품(주),000020,2007/03,172616.4846,23.17,10.67,1444.0
5611,2008,(주)카프로,006380,2007/12,170400.0,0.0,0.0,-256.0
5612,2008,삼영전자공업(주),005680,2007/12,168000.0,204.6,111.54,66.0
5613,2008,(주)대덕,008060,2007/12,166883.346,34.34,20.93,303.0
5614,2008,(주)비상교육,100220,2007/12,166447.0,0.0,0.0,2587.0
5615,2008,대한유화(주),006650,2007/12,166050.0,12.33,4.56,7776.0
5616,2008,무림피앤피(주),009580,2007/12,165899.74184,82.45,16.39,146.0
5617,2008,대한제당(주),001790,2007/12,163249.0775,21.45,8.63,4036.0
5618,2008,(주)나이스홀딩스,034310,2007/12,161470.0,12.67,7.37,2436.0
5619,2008,(주)광주신세계,037710,2007/12,160800.0,11.42,7.86,17115.0
5620,2008,(주)경동인베스트,012320,2007/12,160617.6,12.25,4.9,6758.0
5621,2008,금호전기(주),001210,2007/12,157685.9628,17.21,9.84,3451.0
5622,2008,(주)한샘,009240,2007/12,157677.3176,13.78,8.45,768.0
5623,2008,(주)예스코홀딩스,015360,2007/12,156000.0,10.01,5.33,5458.0
5625,2008,케이피엑스케미칼(주),025000,2007/12,154100.0,11.26,6.3,6840.0
5626,2008,한국제지(주),002300,2007/12,152150.4496,0.0,0.0,-1563.0
5627,2008,케이피엑스홀딩스(주),092230,2007/12,151664.7914,6.48,2.76,13154.0
5628,2008,일신방직(주),003200,2007/12,149760.0,30.36,17.72,2818.0
5629,2008,유니온스틸(주),003640,2007/12,147744.0,325.49,161.94,124.0
5631,2008,계룡건설산업(주),013580,2007/12,142894.512,11.87,6.17,5481.0
5632,2008,성원건설(주),012090,2007/12,142682.85315,154.7,19.06,247.0
5633,2008,(주)한국카본,017960,2007/12,141600.0,16.87,8.4,760.0
5634,2008,(주)DB하이텍,000990,2007/12,140604.3009,0.0,0.0,-682.0
5635,2008,광동제약(주),009290,2007/12,139963.67217,14.06,5.78,489.0
5636,2008,코오롱글로벌(주),003070,2007/12,138429.08172,31.79,15.65,621.0
5638,2008,한신공영(주),004960,2007/12,135249.53715,10.68,5.0,3452.0
5640,2008,동원시스템즈(주),014820,2007/12,133862.0262,15.29,6.54,267.0
5641,2008,(주)한독,002390,2007/12,132240.0,16.46,8.47,1653.0
5642,2008,일진홀딩스(주),015860,2007/12,131048.74728,30.93,7.24,539.0
5643,2008,(주)엔케이,085310,2007/12,129718.2,0.0,0.0,1314.0
5644,2008,국도화학(주),007690,2007/12,127833.552,18.81,9.08,2303.0
5645,2008,(주)경방,000050,2007/12,126880.0,9.73,4.33,29318.0
5646,2008,FnC코오롱(주),001370,2007/12,126637.98,15.65,7.74,2078.0
5647,2008,일동홀딩스(주),000230,2007/03,126343.0476,8.84,5.37,4769.0
5648,2008,경남기업(주),000800,2007/12,125916.28457,25.8,6.97,2573.0
5649,2008,삼호개발(주),010960,2007/12,125800.0,32.83,2.53,609.0
5650,2008,동부건설(주),005960,2007/12,121372.22165,0.0,0.0,-1720.0
5651,2008,삼부토건(주),001470,2007/12,119290.059,50.72,18.52,1503.0
5652,2008,케이지모빌리티(주),003620,2007/12,115972.4352,86.44,45.26,96.0
5653,2008,성창기업지주(주),000180,2007/09,115800.0,0.0,0.0,-1044.0
5654,2008,(주)포스코플랜텍,051310,2007/12,114646.875,43.94,27.33,321.0
5655,2008,아이에스동서(주),010780,2007/12,114219.99534,23.98,15.88,1274.0
5656,2008,한국단자공업(주),025540,2007/12,114044.25,10.71,5.5,2966.0
5657,2008,삼진제약(주),005500,2007/12,113092.5,27.0,15.93,2721.0
5658,2008,(주)다함이텍,009280,2007/12,112817.7519,10.24,6.13,4405.0
5659,2008,제이에스전선(주),005560,2007/12,109348.7304,49.05,17.53,1150.0
5660,2008,케이씨그린홀딩스(주),009440,2007/12,109140.0,60.26,4.4,757.0
5661,2008,한화화인케미칼(주),025850,2007/12,108640.0,8.42,0.81,14488.0
5662,2008,디아이동일(주),001530,2007/12,108213.1964,93.96,63.26,1313.0
5663,2008,사조산업(주),007160,2007/12,107500.0,119.71,12.27,475.0
5664,2008,환인제약(주),016580,2007/12,106950.4025,15.63,11.34,1457.0
5665,2008,태경산업(주),015890,2007/12,105515.7875,12.83,5.15,447.0
5666,2008,대원강업(주),000430,2007/12,105000.0,16.8,9.2,1643.0
5667,2008,샘표(주),007540,2007/12,103545.2,32.26,17.98,973.0
5669,2008,(주)신성이엔지,011930,2007/12,103129.65,30.52,15.93,203.0
5670,2008,(주)대웅,003090,2007/03,102971.0901,7.0,3.51,4348.0
5671,2008,기신정기(주),092440,2007/03,102200.0,0.0,0.0,980.0
5672,2008,SNT모티브(주),064960,2007/12,101839.3775,13.46,5.71,3942.0
5673,2008,(주)이수화학,005950,2007/12,101423.7362,0.0,0.0,-1130.0
5674,2008,(주)휴스틸,005010,2007/12,101011.8082,12.62,5.72,2371.0
5675,2008,(주)신흥,004080,2007/12,100000.0,61.82,17.53,456.0
5676,2008,대덕GDS(주),004130,2007/12,99809.88435,17.44,10.72,734.0
5677,2008,포스코스틸리온(주),058430,2007/12,99600.0,19.89,10.03,1551.0
5678,2008,삼환기업(주),000360,2007/12,99450.73095,12.46,5.96,3907.0
5679,2008,백광산업(주),001340,2007/12,98876.097,38.05,9.37,1852.0
5680,2008,KISCO홀딩스(주),001940,2007/12,98766.0,18.52,5.95,7439.0
5681,2008,범양건영(주),002410,2007/12,98700.654,19.29,7.61,1342.0
5682,2008,송원산업(주),004430,2007/12,98400.0,0.0,0.0,-3024.0
5685,2008,동일산업(주),004890,2007/12,97372.38225,7.0,2.05,9275.0
5686,2008,한일현대시멘트(주),006390,2007/12,95472.0,0.0,0.0,-3604.0
5687,2008,인천도시가스(주),034590,2007/12,95200.0,15.43,9.59,2398.0
5688,2008,에스지씨에너지(주),005090,2007/12,94661.151,20.94,6.22,2732.0
5689,2008,삼양식품(주),003230,2007/12,93614.707,52.97,26.41,638.0
5690,2008,영진약품(주),003520,2007/12,92268.26076,0.0,0.0,-147.0
5691,2008,한국쉘석유(주),002960,2007/12,91390.0,8.55,4.78,11605.0
5693,2008,(주)현대리바트,079430,2007/12,90796.279,9.91,6.05,1830.0
5694,2008,(주)크라운해태홀딩스,005740,2007/12,89193.9312,11.4,6.83,14875.0
5695,2008,제일파마홀딩스(주),002620,2007/12,88357.5,15.53,6.51,1023.0
5696,2008,에스엘(주),005850,2007/03,88049.234,6.4,4.64,1250.0
5697,2008,(주)SNT홀딩스,036530,2007/12,87649.97956,40.81,13.43,1705.0
5698,2008,(주)대구백화점,006370,2007/03,86897.53633,11.12,6.48,2260.0
5699,2008,(주)동방아그로,007590,2007/12,86743.96549,10.66,5.75,731.0
5700,2008,(주)이아이디,093230,2007/12,86247.0,9.7,5.73,2309.0
5701,2008,(주)동원에프앤비,049770,2007/12,85562.3223,30.94,18.82,2763.0
5702,2008,에이케이홀딩스(주),006840,2007/12,84900.0,13.07,3.69,4864.0
5703,2008,한국공항(주),005430,2007/12,84699.99625,16.7,6.02,4960.0
5704,2008,(주)비와이씨,001460,2007/12,84635.3325,25.11,12.19,14498.0
5705,2008,한올바이오파마(주),009420,2007/12,84545.0,0.0,0.0,-30.0
5706,2008,에이치엘디앤아이한라(주),014790,2007/12,83360.5344,14.33,7.56,2710.0
5707,2008,미원상사(주),002840,2007/09,83000.0,7.72,3.77,6594.0
5708,2008,한세예스24홀딩스(주),016450,2007/12,82800.0,29.99,7.76,292.0
5709,2008,한솔테크닉스(주),004710,2007/12,82267.432,40.75,24.31,1460.0
5710,2008,한국제지(주),027970,2007/12,82183.1675,538.35,184.66,59.0
5711,2008,대상홀딩스(주),084690,2007/12,81764.2755,11.06,7.52,630.0
5712,2008,케이아이비플러그에너지(주),015590,2007/12,81562.4361,18.65,5.71,2782.0
5713,2008,디와이(주),013570,2007/12,81313.84772,25.5,6.29,644.0
5714,2008,대한화섬(주),003830,2007/12,81140.8,22.07,10.69,12140.0
5715,2008,대성홀딩스(주),016710,2007/12,81025.23,21.32,9.76,640.0
5716,2008,(주)신영와코루,005800,2007/09,81000.0,10.1,3.61,17085.0
5717,2008,제이더블유중외제약(주),001060,2007/12,80190.79612,36.4,18.63,1683.0
5718,2008,(주)에이프로젠,007460,2007/12,79693.2045,17.48,4.41,752.0
5720,2008,(주)신한,005450,2007/12,79265.4772,751.17,80.75,35.0
5721,2008,사조동아원(주),008040,2007/09,78639.57968,104.76,70.19,51.0
5722,2008,성신양회(주),004980,2007/12,76188.2445,0.0,0.0,-5142.0
5723,2008,(주)동양고속,084670,2007/12,74123.4,11.41,4.19,2980.0
5724,2008,(주)경농,002100,2007/12,74077.32625,10.97,5.39,858.0
5725,2008,한미반도체(주),042700,2007/12,73558.9698,12.81,5.54,1132.0
5726,2008,유엔젤(주),072130,2007/12,73432.83348,12.5,8.06,867.0
5727,2008,신풍제약(주),019170,2007/12,71889.4953,17.7,9.43,2510.0
5728,2008,(주)유니온,000910,2007/12,71398.958,67.19,7.98,2146.0
5729,2008,가온전선(주),000500,2007/12,71370.0,14.75,5.31,4861.0
5730,2008,(주)풍산홀딩스,005810,2007/12,70908.26135,0.0,0.0,-358.0
5731,2008,(주)대동,000490,2007/12,70472.7837,0.0,0.0,-1130.0
5732,2008,고려개발(주),004200,2007/12,69600.0,11.86,5.59,2990.0
5733,2008,(주)SIMPAC,009160,2007/12,69591.525,9.42,3.78,519.0
5734,2008,(주)신원,009270,2007/12,68684.15645,9.6,4.55,4085.0
5735,2008,(주)케이씨,029460,2007/12,68186.327155,12.6,5.55,630.0
5736,2008,경남에너지(주),008020,2007/12,67937.7528,13.62,6.11,421.0
5737,2008,강남제비스코(주),000860,2007/12,66950.0,13.74,7.11,1928.0
5738,2008,페이퍼코리아(주),001020,2007/12,66839.3072,0.0,0.0,-312.0
5739,2008,(주)셀런,013240,2007/12,66330.33136,23.33,13.88,344.0
5740,2008,화성산업(주),002460,2007/12,65989.24,10.47,5.36,2655.0
5742,2008,삼화페인트공업(주),000390,2007/12,65408.0,24.22,13.64,236.0
5743,2008,(주)사조대림,003960,2007/03,64999.22325,24.94,9.25,2050.0
5744,2008,(주)노루홀딩스,000320,2007/12,64541.20779,74.47,25.01,426.0
5745,2008,대림통상(주),006570,2007/12,64249.5,19.3,12.39,291.0
5746,2008,(주)엔아이스틸,008260,2007/12,64244.681,43.91,5.9,126.0
5747,2008,(주)한화갤러리아타임월드,027390,2007/12,63300.0,10.28,7.24,2014.0
5748,2008,현대비앤지스틸(주),004560,2007/12,62200.095375,21.47,5.46,1285.0
5749,2008,자화전자(주),033240,2007/12,62191.8,16.39,9.62,547.0
5750,2008,(주)아이에이치큐,003560,2007/12,62116.23572,201.16,76.34,37.0
5751,2008,디씨엠(주),024090,2007/12,61776.0,9.58,3.14,1295.0
5752,2008,삼화왕관(주),004450,2007/12,61619.7865,17.61,6.58,2322.0
5753,2008,(주)지에스글로벌,001250,2007/12,61300.45628,13.81,5.9,1799.0
5754,2008,세종공업(주),033530,2007/12,60564.3786,13.36,6.72,628.0
5755,2008,(주)경인양행,012610,2007/12,59840.0,13.61,7.87,1443.0
5756,2008,(주)인디에프,014990,2007/12,59816.989925,0.0,0.0,-2075.0
5757,2008,(주)신세계아이앤씨,035510,2007/12,59512.0,11.94,6.98,8378.0
5759,2008,새론오토모티브(주),075180,2007/12,59040.0,8.63,5.21,921.0
5760,2008,(주)에스피씨삼립,005610,2007/12,58763.55129,18.24,9.87,960.0
5761,2008,(주)한솔케미칼,014680,2007/12,58735.014,30.76,15.38,476.0
5762,2008,현대약품(주),004310,2007/11,58520.0,14.64,6.51,3526.0
5763,2008,삼화콘덴서공업(주),001820,2007/12,58419.9,13.05,2.87,686.0
5764,2008,(주)보령,003850,2007/12,58164.0,18.6,11.78,2964.0
5765,2008,텔코웨어(주),078000,2007/12,58022.18188,17.44,9.88,816.0
5766,2008,동양철관(주),008970,2007/12,57312.718515,46.12,10.03,65.0
5767,2008,(주)서흥,008490,2007/12,57147.948,8.39,4.87,1066.0
5768,2008,(주)에스제이엠홀딩스,025530,2007/12,57021.2512,12.11,6.06,636.0
5769,2008,(주)현대디에스에프,016510,2007/12,56700.0,10.78,5.26,1657.0
