,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
5414,2008,에스케이(주),003600,2007/12,10.1,2.32,2.13,0.49,33.0,7.59,17.51,4.03
5418,2008,(주)아모레퍼시픽,090430,2007/12,35.89,19.64,7.08,3.87,28.15,15.4,4.7,2.57
5419,2008,씨제이대한통운(주),000120,2007/12,29.77,16.54,3.4,1.89,51.75,28.74,1.79,0.99
5421,2008,현대제철(주),004020,2007/12,16.38,4.81,2.14,0.63,19.2,5.64,1.15,0.34
5422,2008,에스케이하이닉스(주),000660,2007/12,55.9,30.89,2.05,1.13,6.64,3.67,2.18,1.2
5423,2008,(주)케이씨씨,002380,2007/12,35.9,12.54,1.62,0.57,21.11,7.37,3.48,1.21
5424,2008,(주)엘지생활건강,051900,2007/12,50.65,22.29,11.92,5.25,42.96,18.91,3.47,1.53
5425,2008,지에스건설(주),006360,2007/12,25.37,9.14,4.96,1.79,0.0,0.0,1.69,0.61
5426,2008,한화오션(주),042660,2007/12,38.73,15.82,7.46,3.05,6.72,2.74,1.75,0.72
5427,2008,(주)강원랜드,035250,2007/12,20.61,11.84,4.2,2.41,13.92,8.0,5.66,3.25
5429,2008,(주)대우건설,047040,2007/12,10.49,5.68,3.45,1.87,0.0,0.0,1.62,0.88
5430,2008,(주)엘지유플러스,032640,2007/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5431,2008,(주)대한항공,003490,2007/12,607.18,220.27,1.57,0.57,9.69,3.52,0.74,0.27
5432,2008,(주)현대미포조선,010620,2007/12,15.4,4.37,2.77,0.79,7.13,2.02,2.86,0.81
5433,2008,삼성SDI(주),006400,2007/12,0.0,0.0,0.85,0.55,29.7,19.39,1.02,0.66
5434,2008,(주)지에스,078930,2007/12,17.95,7.09,2.29,0.9,49.54,19.58,15.91,6.29
5435,2008,삼성전기(주),009150,2007/12,46.23,21.5,2.72,1.26,11.93,5.55,1.94,0.9
5436,2008,(주)엘에스,006260,2007/12,27.92,5.57,3.73,0.74,90.34,18.04,1.62,0.32
5437,2008,에이치디현대인프라코어(주),042670,2007/12,41.7,17.63,7.65,3.23,32.42,13.71,2.02,0.85
5438,2008,에이치디씨(주),012630,2007/12,22.79,10.08,3.74,1.65,0.0,0.0,2.95,1.3
5440,2008,(주)두산,000150,2007/12,269.94,42.69,14.35,2.27,51.79,8.19,4.99,0.79
5441,2008,한국앤컴퍼니(주),000240,2007/12,20.58,12.75,2.04,1.26,7.25,4.49,1.48,0.92
5442,2008,기아(주),000270,2007/12,400.66,234.0,1.29,0.75,192.43,112.38,0.34,0.2
5443,2008,한화에어로스페이스(주),012450,2007/12,27.44,10.54,5.77,2.21,37.51,14.4,1.72,0.66
5444,2008,(주)포스코인터내셔널,047050,2007/12,46.29,30.64,5.05,3.34,22.05,14.6,0.6,0.4
5445,2008,(주)유한양행,000100,2007/12,24.56,14.06,3.04,1.74,27.2,15.58,4.68,2.68
5446,2008,(주)에스원,012750,2007/12,24.59,12.9,5.93,3.11,13.65,7.16,3.45,1.81
5447,2008,에스케이네트웍스(주),001740,2007/12,17.6,8.02,6.3,2.87,16.94,7.72,0.59,0.27
5449,2008,제일모직(주),001300,2007/12,23.11,11.06,2.24,1.07,14.92,7.14,1.12,0.54
5450,2008,코웨이(주),021240,2007/12,24.33,14.08,6.59,3.81,9.98,5.78,2.33,1.35
5451,2008,팬오션(주),028670,2007/12,24.46,7.67,6.3,1.97,22.85,7.16,2.16,0.68
5452,2008,롯데지주(주),004990,2007/12,24.0,14.59,1.59,0.97,15.75,9.58,2.31,1.4
5453,2008,현대글로비스(주),086280,2007/12,38.13,9.86,6.24,1.61,45.1,11.66,1.23,0.32
5454,2008,삼성엔지니어링(주),028050,2007/12,36.14,9.99,12.1,3.34,19.36,5.35,2.98,0.82
5455,2008,동국홀딩스(주),001230,2007/12,18.13,4.9,1.9,0.51,18.73,5.06,1.1,0.3
5457,2008,(주)LG데이콤,015940,2007/12,19.58,11.6,1.99,1.18,7.91,4.69,1.93,1.14
5459,2008,롯데케미칼(주),011170,2007/12,12.03,4.39,1.96,0.71,15.9,5.8,2.47,0.9
5460,2008,(주)유수홀딩스,000700,2007/12,34.69,13.47,2.0,0.77,25.73,9.99,0.73,0.28
5461,2008,디엘(주),000210,2007/12,17.42,5.57,2.82,0.9,0.0,0.0,1.62,0.52
5462,2008,(주)농심,004370,2007/12,16.71,10.24,1.73,1.06,10.45,6.4,1.14,0.7
5463,2008,LS일렉트릭(주),010120,2007/12,22.6,7.36,6.56,2.14,16.81,5.47,1.93,0.63
5464,2008,(주)한화,000880,2007/12,32.94,10.7,5.9,1.92,33.26,10.81,2.06,0.67
5465,2008,(주)현대백화점,069960,2007/12,16.37,8.84,2.27,1.23,20.22,10.92,3.77,2.04
5466,2008,고려아연(주),010130,2007/12,10.07,3.65,2.7,0.98,11.48,4.16,1.65,0.6
5468,2008,(주)효성,004800,2007/12,16.3,4.91,1.82,0.55,8.58,2.58,0.5,0.15
5472,2008,롯데칠성음료(주),005300,2007/12,34.8,20.54,1.54,0.91,20.79,12.27,2.03,1.2
5473,2008,태광산업(주),003240,2007/12,46.88,19.89,1.31,0.56,16.71,7.09,1.47,0.63
5474,2008,한전케이피에스(주),051600,2007/12,14.75,10.37,2.86,2.01,8.14,5.72,1.38,0.97
5475,2008,씨제이(주),001040,2007/12,117.38,46.21,2.6,1.02,0.0,0.0,2.26,0.89
5476,2008,(주)오리온홀딩스,001800,2007/12,32.41,19.67,4.79,2.91,0.0,0.0,3.99,2.42
5477,2008,(주)엔씨소프트,036570,2007/12,40.86,20.45,4.17,2.09,27.65,13.84,8.27,4.14
5479,2008,롯데정밀화학(주),004000,2007/12,51.04,14.32,3.02,0.85,21.88,6.14,2.47,0.69
5480,2008,(주)영풍,000670,2007/12,8.93,2.39,1.73,0.46,8.59,2.3,1.63,0.44
5481,2008,동아쏘시오홀딩스(주),000640,2007/12,0.0,0.0,4.06,2.0,30.77,15.14,2.02,1.0
5482,2008,한미사이언스(주),008930,2007/12,30.11,16.07,5.57,2.97,0.0,0.0,3.2,1.71
5483,2008,남해화학(주),025860,2007/12,32.85,4.8,3.29,0.48,21.91,3.2,1.13,0.17
5484,2008,(주)제일기획,030000,2007/12,24.31,16.39,3.42,2.3,3778.13,2547.05,2.79,1.88
5485,2008,STX조선해양(주),067250,2007/12,36.63,6.22,8.29,1.41,5.47,0.93,2.77,0.47
5487,2008,대한전선(주),001440,2007/12,58.78,12.61,4.36,0.93,0.0,0.0,2.2,0.47
5488,2008,(주)LG파워콤,045820,2007/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490,2008,한화솔루션(주),009830,2007/12,14.66,5.57,1.64,0.62,7.15,2.72,1.26,0.48
5491,2008,(주)녹십자,006280,2007/12,20.42,9.91,4.16,2.02,25.71,12.48,2.05,0.99
5492,2008,(주)아모레퍼시픽그룹,002790,2007/12,34.64,21.64,1.43,0.89,151.89,94.89,32.11,20.06
5493,2008,한온시스템(주),018880,2007/12,13.19,7.86,1.87,1.11,13.2,7.87,0.9,0.54
5494,2008,대한해운(주),005880,2007/12,9.01,1.27,3.91,0.55,10.14,1.42,1.74,0.24
5498,2008,(주)엘지생명과학,068870,2007/12,71.62,34.0,7.97,3.79,28.99,13.76,5.18,2.46
5499,2008,(주)STX,011810,2007/12,64.12,6.91,13.23,1.43,0.0,0.0,4.24,0.46
5500,2008,(주)삼천리,004690,2007/12,17.8,8.0,1.55,0.7,0.0,0.0,0.53,0.24
5501,2008,(주)엘에프,093050,2007/12,18.06,8.7,2.81,1.35,22.28,10.73,1.61,0.77
5502,2008,금호건설(주),002990,2007/12,121.19,22.45,4.5,0.83,0.0,0.0,2.52,0.47
5503,2008,아시아나항공(주),020560,2007/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,2008,(주)에스비에스,034120,2007/12,34.63,21.21,3.0,1.84,29.64,18.15,2.95,1.81
5505,2008,현대하이스코(주),010520,2007/12,66.75,37.86,1.23,0.7,7.47,4.24,0.32,0.18
5506,2008,(주)세아베스틸지주,001430,2007/12,23.94,12.77,1.25,0.67,0.0,0.0,0.82,0.44
5507,2008,(주)현대오토넷,042100,2007/12,64.15,35.56,4.84,2.68,25.42,14.09,2.51,1.39
5509,2008,에스케이씨(주),011790,2007/12,19.23,8.26,2.14,0.92,22.77,9.78,1.78,0.76
5510,2008,(주)엘엑스인터내셔널,001120,2007/12,29.94,15.17,2.94,1.49,22.77,11.54,0.27,0.14
5511,2008,에스케이디스커버리(주),006120,2007/12,87.87,26.82,5.8,1.77,0.0,0.0,2.68,0.82
5512,2008,(주)신도리코,029530,2007/12,13.29,7.41,1.46,0.81,19.81,11.04,1.47,0.82
5513,2008,(주)대웅제약,069620,2007/03,12.95,5.88,3.14,1.43,12.83,5.83,1.57,0.71
5514,2008,(주)호텔신라,008770,2007/12,86.18,30.75,3.08,1.1,51.68,18.44,2.98,1.06
5515,2008,쌍용씨앤이(주),003410,2007/12,335.75,203.26,1.38,0.84,43.12,26.1,1.46,0.89
5516,2008,(주)오뚜기,007310,2007/12,13.17,6.38,1.93,0.93,10.1,4.89,0.57,0.28
5517,2008,한일홀딩스(주),003300,2007/12,16.5,9.0,0.96,0.52,56.42,30.75,1.72,0.94
5518,2008,(주)이원,017940,2007/12,17.77,4.36,2.3,0.56,0.0,0.0,0.44,0.11
5519,2008,부광약품(주),003000,2007/03,27.78,16.34,4.8,2.82,23.34,13.73,3.95,2.32
5520,2008,금호석유화학(주),011780,2007/12,19.02,5.32,3.11,0.87,15.11,4.23,1.2,0.34
5521,2008,티케이지휴켐스(주),069260,2007/12,21.27,6.05,3.29,0.93,15.66,4.45,1.99,0.57
5522,2008,현대엘리베이터(주),017800,2007/12,8.09,2.92,2.23,0.81,1261.5,455.62,2.15,0.78
5523,2008,STX엔진(주),077970,2007/12,34.13,7.17,9.74,2.05,12.95,2.72,2.18,0.46
5524,2008,LG이노텍(주),011070,2007/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5525,2008,한솔홀딩스(주),004150,2007/12,0.0,0.0,1.78,0.96,11.03,5.92,0.84,0.45
5527,2008,(주)케이피케미칼,064420,2007/12,33.28,11.09,1.94,0.65,73.42,24.47,0.63,0.21
5528,2008,(주)한진,002320,2007/12,209.2,77.43,1.64,0.61,60.55,22.41,1.06,0.39
5529,2008,(주)빙그레,005180,2007/12,10.73,7.65,1.78,1.27,14.2,10.12,0.84,0.6
5531,2008,두산건설(주),011160,2007/12,23.63,10.52,3.2,1.42,0.0,0.0,0.98,0.43
5532,2008,(주)코오롱,002020,2007/12,96.81,23.88,1.85,0.46,9.23,2.28,0.68,0.17
5533,2008,(주)대교,019680,2007/12,25.0,16.23,2.09,1.36,13.32,8.65,1.42,0.92
5534,2008,(주)롯데미도파,004010,2007/12,8.58,4.64,2.47,1.34,22.1,11.96,4.07,2.2
5535,2008,에스케이가스(주),018670,2007/12,14.24,6.45,1.81,0.82,7.46,3.38,0.27,0.12
5536,2008,(주)웅진,016880,2007/12,310.33,119.92,1.88,0.73,213.39,82.46,6.26,2.42
5537,2008,(주)엘에스네트웍스,000680,2007/12,71.9,5.98,3.24,0.27,28.67,2.38,6.52,0.54
5539,2008,(주)한진중공업홀딩스,003480,2007/12,30.92,9.31,2.86,0.86,10.68,3.21,1.41,0.42
5540,2008,남양유업(주),003920,2007/12,15.31,11.63,1.44,1.09,9.82,7.47,1.09,0.83
5543,2008,남광토건(주),001260,2007/12,22.13,5.31,2.55,0.61,0.0,0.0,0.75,0.18
5544,2008,(주)대성합동지주,005620,2007/12,44.14,12.65,3.54,1.01,5029.94,1441.68,1.66,0.47
5545,2008,고려제강(주),002240,2007/12,19.87,7.23,1.09,0.4,38.94,14.18,1.84,0.67
5546,2008,(주)태영건설,009410,2007/12,173.9,15.73,11.27,1.02,0.0,0.0,7.78,0.7
5547,2008,현대코퍼레이션(주),011760,2007/12,17.84,8.82,4.95,2.45,28.39,14.03,0.47,0.23
5548,2008,(주)영원무역홀딩스,009970,2007/12,14.06,5.34,2.18,0.83,17.83,6.78,1.3,0.5
5549,2008,금호타이어(주),073240,2007/12,0.0,0.0,1.41,0.86,9.95,6.08,0.6,0.37
5550,2008,씨제이씨지브이(주),079160,2007/12,36.14,21.21,2.65,1.56,6.59,3.87,1.37,0.8
5551,2008,(주)현대지에프홀딩스,005440,2007/12,22.1,9.91,1.38,0.62,20.11,9.02,1.58,0.71
5552,2008,(주)삼양홀딩스,000070,2007/12,135.5,83.14,1.11,0.68,17.48,10.72,0.74,0.45
5553,2008,서울도시가스(주),017390,2007/12,18.81,7.74,2.43,1.0,6.53,2.68,0.62,0.25
5554,2008,(주)시알홀딩스,000480,2007/12,29.88,10.05,1.46,0.49,63.34,21.31,1.86,0.62
5555,2008,동원산업(주),006040,2007/12,6.19,2.64,1.75,0.75,4.65,1.98,0.66,0.28
5558,2008,SNT다이내믹스(주),003570,2007/12,20.59,6.72,2.14,0.7,14.42,4.71,1.43,0.47
5559,2008,도레이케미칼(주),008000,2007/12,0.0,0.0,2.83,1.03,40.96,14.95,0.84,0.31
5560,2008,대한제강(주),084010,2007/03,6.53,4.16,0.74,0.47,6.88,4.39,0.39,0.25
5562,2008,(주)농심홀딩스,072710,2007/12,10.73,7.54,1.21,0.85,53.88,37.86,8.33,5.85
5563,2008,(주)녹십자홀딩스,005250,2007/12,37.01,22.06,2.46,1.47,10.49,6.26,10.27,6.12
5565,2008,(주)퍼시스,016800,2007/12,11.44,7.46,1.61,1.05,7.01,4.57,1.63,1.06
5566,2008,일양약품(주),007570,2007/03,191.03,64.53,8.66,2.93,105.27,35.56,4.58,1.55
5568,2008,(주)세아홀딩스,058650,2007/12,9.27,4.58,0.93,0.46,27.03,13.35,6.87,3.4
5569,2008,(주)세아제강지주,003030,2007/12,20.4,9.47,0.88,0.41,5.62,2.61,0.33,0.15
5570,2008,코원에너지서비스(주),026870,2007/12,14.88,7.47,1.29,0.65,6.57,3.3,0.47,0.23
5571,2008,(주)후성,093370,2007/12,64.61,11.35,12.91,2.27,401.12,70.44,5.73,1.01
5572,2008,(주)온미디어,045710,2007/12,28.74,16.94,2.61,1.54,93.82,55.31,12.45,7.34
5574,2008,세방전지(주),004490,2007/12,7.48,4.28,0.82,0.47,0.0,0.0,0.28,0.16
5575,2008,세원이앤씨(주),091090,2007/12,33.84,13.31,4.89,1.92,49.02,19.27,2.42,0.95
5576,2008,(주)풀무원,017810,2007/12,11.75,5.28,1.82,0.82,12.38,5.57,0.88,0.4
5577,2008,(주)종근당홀딩스,001630,2007/12,23.42,12.09,2.86,1.47,24.41,12.61,1.85,0.95
5578,2008,(주)동양,001520,2007/12,0.0,0.0,3.52,1.48,116.05,48.71,3.07,1.29
5579,2008,진흥기업(주),002780,2007/12,44.21,14.66,1.67,0.56,0.0,0.0,0.48,0.16
5580,2008,(주)삼양제넥스,003940,2007/12,23.0,14.64,1.2,0.76,22.06,14.04,1.61,1.02
5581,2008,KG스틸(주),016380,2007/12,26.04,7.75,0.87,0.26,0.0,0.0,0.36,0.11
5582,2008,한국유리공업(주),002000,2007/12,0.0,0.0,0.96,0.6,20.55,13.01,1.92,1.21
5584,2008,대우자동차판매(주),004550,2007/12,31.6,13.84,2.12,0.93,0.0,0.0,0.53,0.23
5585,2008,(주)모토닉,009680,2007/12,13.32,5.99,1.78,0.8,11.07,4.98,1.08,0.49
5586,2008,(주)부산도시가스,015350,2007/12,13.56,8.42,1.37,0.85,6.77,4.21,0.53,0.33
5588,2008,하이트진로홀딩스(주),000140,2007/12,23.51,16.03,2.48,1.69,12.8,8.72,3.34,2.28
5589,2008,(주)한섬,020000,2007/12,13.28,8.64,1.32,0.86,18.52,12.04,1.94,1.26
5590,2008,대상(주),001680,2007/12,54.97,35.1,1.68,1.07,4.64,2.96,0.58,0.37
5592,2008,넥센타이어(주),002350,2007/12,15.61,4.43,1.98,0.56,5.76,1.63,0.99,0.28
5593,2008,(주)유니드,014830,2007/12,11.87,4.42,1.67,0.62,14.61,5.44,1.17,0.44
5594,2008,대한제분(주),001130,2007/12,13.86,8.77,0.86,0.55,63.48,40.19,1.59,1.01
5595,2008,(주)다우기술,023590,2007/12,12.44,4.38,2.14,0.75,67.32,23.71,7.56,2.66
5596,2008,일성신약(주),003120,2007/12,21.79,11.38,0.97,0.51,92.46,48.27,4.89,2.55
5598,2008,무림페이퍼(주),009200,2007/12,37.02,19.01,1.04,0.54,18.71,9.61,0.59,0.31
5599,2008,롯데관광개발(주),032350,2007/12,227.81,42.96,11.01,2.08,116.59,21.98,17.12,3.23
5600,2008,롯데푸드(주),002270,2007/12,18.4,8.38,1.43,0.65,0.0,0.0,1.06,0.48
5601,2008,아세아(주),002030,2007/12,10.22,4.43,0.68,0.3,40.47,17.55,1.58,0.69
5602,2008,한국전기초자(주),009720,2007/12,0.0,0.0,0.77,0.34,15.53,6.74,2.48,1.08
5603,2008,한국기술산업(주),008320,2007/10,0.0,0.0,20.15,2.44,0.0,0.0,36.5,4.41
5604,2008,신라교역(주),004970,2007/12,11.68,3.56,1.16,0.35,9.51,2.9,1.29,0.39
5605,2008,(주)디엔오토모티브,007340,2007/12,10.09,4.97,0.79,0.39,13.13,6.47,0.95,0.47
5606,2008,(주)에이치에스애드,035000,2007/12,23.82,15.37,2.59,1.67,20.79,13.41,10.78,6.96
5607,2008,세방(주),004360,2007/12,22.74,8.68,1.47,0.56,13.67,5.22,0.95,0.36
5608,2008,율촌화학(주),008730,2007/12,25.36,11.67,1.64,0.76,12.82,5.9,1.44,0.66
5609,2008,동화약품(주),000020,2007/03,23.17,10.67,1.19,0.55,8.06,3.71,1.26,0.58
5611,2008,(주)카프로,006380,2007/12,0.0,0.0,4.94,1.16,9.97,2.35,0.59,0.14
5612,2008,삼영전자공업(주),005680,2007/12,204.6,111.54,0.76,0.41,0.0,0.0,1.98,1.08
5613,2008,(주)대덕,008060,2007/12,34.34,20.93,1.3,0.79,17.11,10.43,1.32,0.81
5614,2008,(주)비상교육,100220,2007/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,2008,대한유화(주),006650,2007/12,12.33,4.56,1.44,0.53,12.65,4.68,0.53,0.2
5616,2008,무림피앤피(주),009580,2007/12,82.45,16.39,1.27,0.25,9.06,1.8,1.28,0.25
5617,2008,대한제당(주),001790,2007/12,21.45,8.63,1.1,0.44,0.0,0.0,0.26,0.11
5618,2008,(주)나이스홀딩스,034310,2007/12,12.67,7.37,1.9,1.11,55.48,32.3,1.86,1.08
5619,2008,(주)광주신세계,037710,2007/12,11.42,7.86,2.01,1.38,7.85,5.4,1.69,1.16
5620,2008,(주)경동인베스트,012320,2007/12,12.25,4.9,1.29,0.52,6.96,2.78,0.43,0.17
5621,2008,금호전기(주),001210,2007/12,17.21,9.84,1.95,1.11,12.32,7.04,1.33,0.76
5622,2008,(주)한샘,009240,2007/12,13.78,8.45,1.61,0.99,7.03,4.31,0.52,0.32
5623,2008,(주)예스코홀딩스,015360,2007/12,10.01,5.33,1.05,0.56,4.59,2.44,0.33,0.17
5625,2008,케이피엑스케미칼(주),025000,2007/12,11.26,6.3,2.46,1.38,9.02,5.05,0.83,0.47
5626,2008,한국제지(주),002300,2007/12,0.0,0.0,0.84,0.41,76.18,36.64,0.59,0.28
5627,2008,케이피엑스홀딩스(주),092230,2007/12,6.48,2.76,1.07,0.46,354.64,151.11,7.27,3.1
5628,2008,일신방직(주),003200,2007/12,30.36,17.72,0.49,0.29,9.14,5.33,0.86,0.5
5629,2008,유니온스틸(주),003640,2007/12,325.49,161.94,0.6,0.3,0.0,0.0,0.39,0.19
5631,2008,계룡건설산업(주),013580,2007/12,11.87,6.17,1.7,0.88,39.56,20.54,0.73,0.38
5632,2008,성원건설(주),012090,2007/12,154.7,19.06,6.85,0.84,95.34,11.75,5.98,0.74
5633,2008,(주)한국카본,017960,2007/12,16.87,8.4,3.05,1.52,25.24,12.57,1.89,0.94
5634,2008,(주)DB하이텍,000990,2007/12,0.0,0.0,1.11,0.39,0.0,0.0,0.69,0.25
5635,2008,광동제약(주),009290,2007/12,14.06,5.78,2.06,0.85,9.37,3.85,1.36,0.56
5636,2008,코오롱글로벌(주),003070,2007/12,31.79,15.65,1.55,0.76,8.43,4.15,0.41,0.2
5638,2008,한신공영(주),004960,2007/12,10.68,5.0,1.21,0.57,0.0,0.0,0.43,0.2
5640,2008,동원시스템즈(주),014820,2007/12,15.29,6.54,4.47,1.91,0.0,0.0,1.1,0.47
5641,2008,(주)한독,002390,2007/12,16.46,8.47,1.78,0.92,9.74,5.01,1.2,0.62
5642,2008,일진홀딩스(주),015860,2007/12,30.93,7.24,2.81,0.66,0.0,0.0,0.99,0.23
5643,2008,(주)엔케이,085310,2007/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,2008,국도화학(주),007690,2007/12,18.81,9.08,1.46,0.71,267.21,128.93,0.64,0.31
5645,2008,(주)경방,000050,2007/12,9.73,4.33,1.4,0.62,0.0,0.0,3.87,1.72
5646,2008,FnC코오롱(주),001370,2007/12,15.65,7.74,4.49,2.22,33.06,16.36,0.85,0.42
5647,2008,일동홀딩스(주),000230,2007/03,8.84,5.37,1.34,0.82,8.12,4.93,0.79,0.48
5648,2008,경남기업(주),000800,2007/12,25.8,6.97,2.18,0.59,18.39,4.97,0.74,0.2
5649,2008,삼호개발(주),010960,2007/12,32.83,2.53,6.2,0.48,24.94,1.93,2.24,0.17
5650,2008,동부건설(주),005960,2007/12,0.0,0.0,2.54,0.82,16.43,5.32,0.56,0.18
5651,2008,삼부토건(주),001470,2007/12,50.72,18.52,1.6,0.58,11.82,4.32,0.9,0.33
5652,2008,케이지모빌리티(주),003620,2007/12,86.44,45.26,1.15,0.6,0.0,0.0,0.32,0.17
5653,2008,성창기업지주(주),000180,2007/09,0.0,0.0,1.99,0.76,0.0,0.0,1.26,0.48
5654,2008,(주)포스코플랜텍,051310,2007/12,43.94,27.33,2.92,1.82,0.0,0.0,1.26,0.79
5655,2008,아이에스동서(주),010780,2007/12,23.98,15.88,1.17,0.77,17.53,11.61,1.01,0.67
5656,2008,한국단자공업(주),025540,2007/12,10.71,5.5,1.27,0.65,24.88,12.79,1.17,0.6
5657,2008,삼진제약(주),005500,2007/12,27.0,15.93,1.91,1.13,0.0,0.0,1.27,0.75
5658,2008,(주)다함이텍,009280,2007/12,10.24,6.13,0.97,0.58,27.51,16.47,8.44,5.06
5659,2008,제이에스전선(주),005560,2007/12,49.05,17.53,4.47,1.6,142.62,50.96,1.47,0.53
5660,2008,케이씨그린홀딩스(주),009440,2007/12,60.26,4.4,13.36,0.98,194.27,14.19,5.53,0.4
5661,2008,한화화인케미칼(주),025850,2007/12,8.42,0.81,3.79,0.36,5.55,0.53,1.23,0.12
5662,2008,디아이동일(주),001530,2007/12,93.96,63.26,0.74,0.5,0.0,0.0,1.57,1.06
5663,2008,사조산업(주),007160,2007/12,119.71,12.27,3.47,0.36,26.89,2.76,1.38,0.14
5664,2008,환인제약(주),016580,2007/12,15.63,11.34,1.92,1.39,18.4,13.35,2.2,1.6
5665,2008,태경산업(주),015890,2007/12,12.83,5.15,1.54,0.62,11.95,4.8,2.3,0.92
5666,2008,대원강업(주),000430,2007/12,16.8,9.2,0.94,0.52,3.56,1.95,0.35,0.19
5667,2008,샘표(주),007540,2007/12,32.26,17.98,1.11,0.62,10.82,6.03,1.12,0.62
5669,2008,(주)신성이엔지,011930,2007/12,30.52,15.93,2.42,1.26,11.71,6.11,1.33,0.69
5670,2008,(주)대웅,003090,2007/03,7.0,3.51,1.11,0.56,48.71,24.45,3.66,1.84
5671,2008,기신정기(주),092440,2007/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,2008,SNT모티브(주),064960,2007/12,13.46,5.71,3.43,1.45,11.27,4.78,1.06,0.45
5673,2008,(주)이수화학,005950,2007/12,0.0,0.0,0.87,0.36,0.0,0.0,0.21,0.09
5674,2008,(주)휴스틸,005010,2007/12,12.62,5.72,0.88,0.4,4.23,1.91,0.5,0.23
5675,2008,(주)신흥,004080,2007/12,61.82,17.53,3.96,1.12,31.79,9.02,1.74,0.49
5676,2008,대덕GDS(주),004130,2007/12,17.44,10.72,1.01,0.62,8.87,5.45,1.07,0.66
5677,2008,포스코스틸리온(주),058430,2007/12,19.89,10.03,0.68,0.35,5.47,2.76,0.27,0.14
5678,2008,삼환기업(주),000360,2007/12,12.46,5.96,1.05,0.5,0.0,0.0,0.58,0.28
5679,2008,백광산업(주),001340,2007/12,38.05,9.37,2.16,0.53,10.18,2.51,1.56,0.38
5680,2008,KISCO홀딩스(주),001940,2007/12,18.52,5.95,1.75,0.56,9.45,3.03,1.77,0.57
